unique_event_ID,same_whale_ID,ship,count,count_factor,ship_speed,distance,whale_behavior,visibility,waves,X_whale_UTM,Y_whale_UTM,ship_speed_scaled,grid_ID,ship_whale_dist_round,det_idx,det_prob,adjusted_count,adjusted_count_sum
2015-07-03-K-009,2015-07-03-K-009,Zaandam,1,1,16.01791879,586.9408389,BL-Blowing,excellent,calm,429253.3237,6507579.002,0.418820182,10488,590,1_excellent_590,0.922895248,1.083546591,99.55620774
2015-07-03-K-036,2015-07-03-K-036,Zaandam,1,1,15.69022176,6995.390142,SA-Surface-active,excellent,calm,435165.7741,6516646.423,0.320385825,10844,7000,1_excellent_7000,0.009975423,100.246373,100.246373
2015-07-05-K-002,2015-07-05-K-002,Volendam,1,1,11.49260202,3996.486126,BL-Blowing,excellent,calm,440536.0434,6487903.098,-0.940504456,9841,4000,1_excellent_4000,0.034529401,28.96082699,97.3695821
2015-07-05-K-003,2015-07-05-K-003,Volendam,1,1,11.31287047,5499.892818,BL-Blowing,excellent,calm,443773.015,6488590.726,-0.994492616,9861,5500,1_excellent_5500,0.017064929,58.59971658,181.3564801
2015-07-05-K-005,2015-07-05-K-005,Volendam,1,1,10.66542074,5497.808968,BL-Blowing,excellent,calm,443431.4617,6491340.932,-1.188974994,9943,5500,1_excellent_5500,0.017064929,58.59971658,129.4454546
2015-07-05-K-007,2015-07-05-K-007,Volendam,1,1,12.99925562,5259.80815,BL-Blowing,excellent,calm,443511.7685,6493037.827,-0.487932523,9977,5260,1_excellent_5260,0.018842552,53.07136752,113.1184815
2015-07-05-K-008,2015-07-05-K-008,Volendam,1,1,13.82745993,5296.492451,DF-Dive-fluke-up,excellent,calm,443156.44,6494178.457,-0.239154684,10011,5300,1_excellent_5300,0.018528288,53.97152643,325.6567184
2015-07-05-K-013,2015-07-05-K-013,Volendam,1,1,18.45209154,4997.80716,BL-Blowing,excellent,calm,441053.6255,6500734.044,1.150002365,10247,5000,1_excellent_5000,0.021085578,47.42578033,47.42578033
2015-07-05-K-017,2015-07-05-K-017,Volendam,1,1,18.25450739,3399.179557,SA-Surface-active,excellent,calm,438436.6294,6501704.597,1.090651602,10291,3400,1_excellent_3400,0.049322443,20.27474591,119.6170063
2015-07-05-K-045,2015-07-05-K-045,Volendam,1,1,19.16697671,1893.282295,DF-Dive-fluke-up,excellent,calm,408068.3502,6524592.358,1.36474115,11075,1890,1_excellent_1890,0.171874326,5.818204617,23.63487439
2015-07-05-K-051,2015-07-05-K-051,Volendam,1,1,19.6069547,5493.426184,BL-Blowing,excellent,calm,443158.7369,6494199.938,1.496902709,10011,5490,1_excellent_5490,0.017134071,58.36324702,325.6567184
2015-07-06-K-006,2015-07-06-K-006,Golden Princess,1,1,12.05767342,5962.598555,RE-Resting,excellent,calm,434040.4428,6500109.724,-0.770767062,10217,5960,1_excellent_5960,0.014273762,70.05861654,197.7857967
2015-07-06-K-020,2015-07-06-K-020,Golden Princess,1,1,17.46433425,4140.266235,DF-Dive-fluke-up,excellent,calm,435967.7906,6496117.723,0.85329765,10073,4140,1_excellent_4140,0.032008706,31.24150032,256.7096778
2015-07-06-K-022,2015-07-06-K-022,Golden Princess,1,1,17.64862664,2642.178818,BL-Blowing,excellent,calm,435107.7104,6497000.378,0.908655805,10099,2640,1_excellent_2640,0.085312174,11.72165655,102.637576
2015-07-06-K-024,2015-07-06-K-024,Golden Princess,1,1,14.86469161,7969.604349,DF-Dive-fluke-up,excellent,calm,443732.706,6489253.833,0.072411257,9878,7970,1_excellent_7970,0.007467354,133.916249,185.6351974
2015-07-06-K-030,2015-07-06-K-030,Golden Princess,1,1,7.936042512,5200.662588,BL-Blowing,excellent,calm,437846.1951,6481044.494,-2.00883165,9633,5200,1_excellent_5200,0.019328534,51.73698156,182.7235768
2015-07-07-K-004,2015-07-07-K-004,Zaandam,1,1,12.31803152,5492.91632,BL-Blowing,excellent,calm,441291.1645,6488961.755,-0.692560121,9876,5490,1_excellent_5490,0.017134071,58.36324702,189.2850152
2015-07-07-K-005,2015-07-07-K-005,Zaandam,1,1,13.22259171,5991.756917,DF-Dive-fluke-up,excellent,calm,443218.5898,6490344.428,-0.420846335,9912,5990,1_excellent_5990,0.014115175,70.84573803,70.84573803
2015-07-07-K-006,2015-07-07-K-006,Zaandam,1,1,13.71532027,6489.634234,BL-Blowing,excellent,calm,443115.4765,6494166.154,-0.272839443,10011,6490,1_excellent_6490,0.011807553,84.69155099,325.6567184
2015-07-07-K-008,2015-07-07-K-008,Zaandam,1,1,13.89894488,6985.363668,BL-Blowing,excellent,calm,440560.7782,6498646.819,-0.217681877,10174,6990,1_excellent_6990,0.010007275,99.92730569,210.8457974
2015-07-07-K-012,2015-07-07-K-012,Zaandam,1,1,14.30497285,4491.755326,DF-Dive-fluke-up,excellent,calm,440717.333,6499948.239,-0.0957183,10223,4490,1_excellent_4490,0.026757446,37.372774,43.90585848
2015-07-07-K-037,2015-07-07-K-037,Zaandam,1,1,14.96167181,4984.778191,BL-Blowing,excellent,1',439083.731,6507622.531,0.101542383,10496,4980,1_excellent_4980,0.021273798,47.00618074,47.00618074
2015-07-07-K-039,2015-07-07-K-039,Zaandam,1,1,14.65384708,7985.019259,SA-Surface-active,excellent,1',441914.1637,6499484.977,0.009077312,10200,7990,1_excellent_7990,0.007425683,134.6677472,205.7769495
2015-07-07-K-043,2015-07-07-K-043,Zaandam,1,1,14.7881535,1790.646761,BL-Blowing,excellent,1',439741.08,6498756.037,0.04942057,10174,1790,1_excellent_1790,0.191864179,5.212020312,210.8457974
2015-07-07-K-044,2015-07-07-K-044,Zaandam,1,1,15.04847451,3987.820562,BL-Blowing,excellent,1',441337.0631,6487848.192,0.12761637,9842,3990,1_excellent_3990,0.034720241,28.80164301,58.25854679
2015-07-07-K-410,2015-07-07-K-410,Zaandam,1,1,14.57790434,2984.646201,BL-Blowing,excellent,1',439062.3238,6500529.483,-0.013734536,10245,2980,1_excellent_2980,0.065711496,15.21803735,172.7753138
2015-07-10-K-002,2015-07-10-K-002,Oosterdam,1,1,14.25819745,5992.611993,BL-Blowing,excellent,calm,432658.7867,6488938.509,-0.109768797,9869,5990,1_excellent_5990,0.014115175,70.84573803,70.84573803
2015-07-10-K-003,2015-07-10-K-003,Oosterdam,1,1,14.26490105,4986.237717,BL-Blowing,excellent,calm,440571.7356,6491287.62,-0.107755155,9924,4990,1_excellent_4990,0.021179387,47.21571958,64.76527132
2015-07-10-K-007,2015-07-10-K-007,Oosterdam,1,1,12.76102667,5487.04443,BL-Blowing,excellent,calm,442344.8655,6496254.075,-0.55949226,10078,5490,1_excellent_5490,0.017134071,58.36324702,186.7736945
2015-07-10-K-008,2015-07-10-K-008,Oosterdam,1,1,13.01591078,3987.03973,BL-Blowing,excellent,calm,442255.4829,6495873.088,-0.482929609,10078,3990,1_excellent_3990,0.034720241,28.80164301,186.7736945
2015-07-10-K-009,2015-07-10-K-009,Oosterdam,1,1,12.99011569,4287.040931,DF-Dive-fluke-up,excellent,calm,442686.8988,6496639.033,-0.490677995,10105,4290,1_excellent_4290,0.029591377,33.7936289,197.3961305
2015-07-10-K-013,2015-07-10-K-013,Oosterdam,1,1,13.47858272,1487.9205,BL-Blowing,excellent,calm,440170.8712,6498488.67,-0.343951191,10174,1490,1_excellent_1490,0.274830421,3.63860739,210.8457974
2015-07-10-K-014,2015-07-10-K-014,Oosterdam,1,1,13.70821664,1202.010287,BL-Blowing,excellent,calm,440454.1752,6498524.194,-0.274973247,10174,1200,1_excellent_1200,0.406659538,2.459059501,210.8457974
2015-07-10-K-015,2015-07-10-K-015,Oosterdam,1,1,14.01241772,3496.375179,BL-Blowing,excellent,calm,441755.2397,6501358.061,-0.183596655,10270,3500,1_excellent_3500,0.046293005,21.6015357,21.6015357
2015-07-10-K-016,2015-07-10-K-016,Oosterdam,1,1,13.87907258,1693.899026,DF-Dive-fluke-up,excellent,calm,437196.3259,6499427.365,-0.223651163,10196,1690,1_excellent_1690,0.215193025,4.646990765,88.75685077
2015-07-10-K-017,2015-07-10-K-017,Oosterdam,1,1,13.17315416,5992.401363,SA-Surface-active,excellent,1',437532.3247,6508588.599,-0.435696495,10544,5990,1_excellent_5990,0.014115175,70.84573803,320.5534675
2015-07-10-K-018,2015-07-10-K-018,Oosterdam,1,1,13.26935072,6493.681237,SA-Surface-active,excellent,1',438123.9188,6509024.163,-0.40680076,10544,6490,1_excellent_6490,0.011807553,84.69155099,320.5534675
2015-07-10-K-019,2015-07-10-K-019,Oosterdam,1,1,13.19160032,5496.374327,SA-Surface-active,excellent,1',438627.0411,6507961.545,-0.430155597,10521,5500,1_excellent_5500,0.017064929,58.59971658,58.59971658
2015-07-10-K-020,2015-07-10-K-020,Oosterdam,1,1,13.31104993,999.188207,BL-Blowing,excellent,1',436814.0742,6503968.699,-0.39427506,10358,1000,1_excellent_1000,0.544085544,1.837946275,132.2240827
2015-07-10-K-021,2015-07-10-K-021,Oosterdam,1,1,13.29896092,5499.176469,BL-Blowing,excellent,1',438109.0567,6508662.606,-0.397906383,10544,5500,1_excellent_5500,0.017064929,58.59971658,320.5534675
2015-07-10-K-100,2015-07-10-K-100,Oosterdam,1,1,13.47858272,5002.002502,BL-Blowing,excellent,calm,444487.7022,6498382.163,-0.343951191,10178,5000,1_excellent_5000,0.021085578,47.42578033,47.42578033
2015-07-14-K-036,2015-07-14-K-036,Westerdam,1,1,13.23885884,4996.985951,BL-Blowing,excellent,calm,442925.5032,6491738.451,-0.415959979,9942,5000,1_excellent_5000,0.021085578,47.42578033,76.60503108
2015-07-14-K-040,2015-07-14-K-040,Westerdam,1,1,13.40885942,7989.425276,BL-Blowing,excellent,calm,438887.9701,6504362.199,-0.364894829,10383,7990,1_excellent_7990,0.007425683,134.6677472,293.7737136
2015-07-14-K-041,2015-07-14-K-041,Westerdam,1,1,13.23289887,1521.351454,BL-Blowing,excellent,calm,435014.5146,6497056.857,-0.417750248,10125,1520,1_excellent_1520,0.264576744,3.779621688,140.3973167
2015-07-14-K-044,2015-07-14-K-044,Westerdam,1,1,13.46714878,6989.424134,SA-Surface-active,excellent,calm,433496.765,6508809.289,-0.347385743,10541,6990,1_excellent_6990,0.010007275,99.92730569,105.943983
2015-07-14-K-045,2015-07-14-K-045,Westerdam,1,1,13.62855035,1989.243296,BL-Blowing,excellent,1',426670.5251,6508320.175,-0.298903583,10511,1990,1_excellent_1990,0.154655143,6.465998981,116.6498718
2015-07-18-K-015,2015-07-18-K-015,Pacific Princess,1,1,17.17155598,1989.563731,BL-Blowing,excellent,calm,428739.7066,6508645.839,0.765352267,10537,1990,1_excellent_1990,0.154655143,6.465998981,98.81733108
2015-07-18-K-016,2015-07-18-K-016,Pacific Princess,1,1,17.55264671,2497.183783,BL-Blowing,excellent,calm,431783.4118,6507990.143,0.879825142,10515,2500,1_excellent_2500,0.095845274,10.4334826,19.47229761
2015-07-18-K-017,2015-07-18-K-017,Pacific Princess,1,1,17.44055017,2297.18308,BL-Blowing,excellent,calm,439053.2457,6500180.373,0.846153336,10221,2300,1_excellent_2300,0.114371085,8.743468681,258.9740333
2015-07-18-K-018,2015-07-18-K-018,Pacific Princess,1,1,17.40976742,5990.815587,BL-Blowing,excellent,calm,443562.7414,6494546.17,0.836906745,10031,5990,1_excellent_5990,0.014115175,70.84573803,165.3300958
2015-07-18-K-020,2015-07-18-K-020,Pacific Princess,1,1,13.03355834,6489.616316,BL-Blowing,excellent,calm,436770.3585,6484136.459,-0.477628596,9721,6490,1_excellent_6490,0.011807553,84.69155099,440.8760725
2015-07-18-K-021,2015-07-18-K-021,Pacific Princess,1,1,13.53358088,5989.488083,DF-Dive-fluke-up,excellent,calm,437019.0834,6483108.603,-0.327430722,9705,5990,1_excellent_5990,0.014115175,70.84573803,238.2737695
2015-07-18-K-022,2015-07-18-K-022,Pacific Princess,1,1,12.68681994,6989.442515,BL-Blowing,excellent,calm,437111.0982,6481560.285,-0.581782642,9652,6990,1_excellent_6990,0.010007275,99.92730569,297.8107679
2015-07-18-K-023,2015-07-18-K-023,Pacific Princess,1,1,12.54502059,2491.29213,BL-Blowing,excellent,calm,439438.4253,6485703.221,-0.624376643,9780,2490,1_excellent_2490,0.09666689,10.34480371,155.0377416
2015-07-18-K-025,2015-07-18-K-025,Pacific Princess,1,1,12.34461547,597.1584276,BL-Blowing,excellent,calm,438661.8019,6485862.845,-0.684574776,9779,600,1_excellent_600,0.915233841,1.092616942,305.8736889
2015-07-19-K-002,2015-07-19-K-002,Volendam,1,1,11.69987769,5844.191541,BL-Blowing,excellent,calm,444090.9279,6489605.542,-0.878242533,9895,5840,1_excellent_5840,0.014934491,66.95909633,177.2957945
2015-07-19-K-003,2015-07-19-K-003,Volendam,1,1,11.65471368,2859.87652,BL-Blowing,excellent,calm,441291.2889,6488926.893,-0.891808998,9876,2860,1_excellent_2860,0.071819036,13.92388504,189.2850152
2015-07-19-K-007,2015-07-19-K-007,Volendam,1,1,18.65648955,1491.890765,BL-Blowing,excellent,calm,436579.976,6501130.872,1.21139989,10266,1490,1_excellent_1490,0.274830421,3.63860739,62.04483753
2015-07-19-K-008,2015-07-19-K-008,Volendam,1,1,18.70478894,3306.618512,BL-Blowing,excellent,calm,436945.7273,6504251.988,1.225908167,10382,3310,1_excellent_3310,0.052297583,19.12134252,215.2520603
2015-07-21-K-002,2015-07-21-K-002,Zaandam,1,1,12.13314694,1693.333022,BL-Blowing,excellent,calm,441330.4741,6481533.062,-0.748096159,9655,1690,1_excellent_1690,0.215193025,4.646990765,25.80383039
2015-07-21-K-003,2015-07-21-K-003,Zaandam,1,1,11.33989924,2300.669693,DF-Dive-fluke-up,excellent,calm,441798.8212,6482088.343,-0.986373654,9674,2300,1_excellent_2300,0.114371085,8.743468681,53.48732753
2015-07-21-K-004,2015-07-21-K-004,Zaandam,1,1,13.07811443,6485.016174,SA-Surface-active,excellent,calm,434729.0617,6488368.676,-0.464244739,9854,6490,1_excellent_6490,0.011807553,84.69155099,84.69155099
2015-07-21-K-007,2015-07-21-K-007,Zaandam,1,1,13.60093577,6499.330903,BL-Blowing,excellent,calm,444904.524,6487969.6,-0.307198511,9845,6500,1_excellent_6500,0.01176712,84.98255864,84.98255864
2015-07-21-K-008,2015-07-21-K-008,Zaandam,1,1,13.76043687,3794.128882,BL-Blowing,excellent,calm,441958.0039,6490482.382,-0.259287219,9911,3790,1_excellent_3790,0.03887809,25.72142836,111.3161751
2015-07-21-K-009,2015-07-21-K-009,Zaandam,1,1,14.35194921,4165.998539,BL-Blowing,excellent,calm,442762.1168,6492478.404,-0.081607437,9959,4170,1_excellent_4170,0.031503095,31.74291312,31.74291312
2015-07-21-K-014,2015-07-21-K-014,Zaandam,1,1,15.19366613,330.5607721,DF-Dive-fluke-up,excellent,calm,430546.2048,6506220.074,0.171229349,10443,330,1_excellent_330,0.999919198,1.000080808,215.1074665
2015-07-21-K-029,2015-07-21-K-029,Zaandam,1,1,14.90015677,4984.777901,BL-Blowing,excellent,1',426700.2931,6511862.44,0.08306436,10660,4980,1_excellent_4980,0.021273798,47.00618074,56.17481657
2015-07-21-K-030,2015-07-21-K-030,Zaandam,1,1,15.34990161,984.5712491,BL-Blowing,excellent,1',428267.0989,6511581.475,0.218159707,10635,980,1_excellent_980,0.56037401,1.784522449,49.76446543
2015-07-21-K-032,2015-07-21-K-032,Zaandam,1,1,15.14545737,4759.010224,BL-Blowing,excellent,1',438822.759,6504384.275,0.156748295,10383,4760,1_excellent_4760,0.023514,42.52785584,293.7737136
2015-07-21-K-034,2015-07-21-K-034,Zaandam,1,1,6.363708623,5985.361911,BL-Blowing,excellent,1',443424.3135,6495893.991,-2.481132773,10079,5990,1_excellent_5990,0.014115175,70.84573803,619.7370319
2015-07-21-K-036,2015-07-21-K-036,Zaandam,1,1,12.50042019,5488.686859,BL-Blowing,excellent,1',443057.4367,6494021.212,-0.63777381,10011,5490,1_excellent_5490,0.017134071,58.36324702,325.6567184
2015-07-21-K-040,2015-07-21-K-040,Zaandam,1,1,14.69903747,4487.821116,BL-Blowing,excellent,1',436290.1273,6488711.546,0.022651701,9855,4490,1_excellent_4490,0.026757446,37.372774,240.8023241
2015-07-21-K-043,2015-07-21-K-043,Zaandam,1,1,14.64715086,3568.389403,RE-Resting,excellent,1',441909.5622,6487856.96,0.007065886,9843,3570,1_excellent_3570,0.044328623,22.5587878,92.36466803
2015-07-22-K-009,2015-07-22-K-009,Noordam,1,1,13.30030169,4592.332081,BL-Blowing,excellent,calm,442834.8627,6494996.764,-0.39750364,10030,4590,1_excellent_4590,0.025485153,39.23853163,334.3826732
2015-07-22-K-011,2015-07-22-K-011,Noordam,1,1,14.14681255,3498.227948,BL-Blowing,excellent,calm,442653.4997,6494296.845,-0.14322684,10010,3500,1_excellent_3500,0.046293005,21.6015357,331.7098221
2015-07-22-K-014,2015-07-22-K-014,Noordam,1,1,18.41924523,4201.997547,BL-Blowing,excellent,calm,443140.6167,6500462.641,1.140135918,10249,4200,1_excellent_4200,0.031008882,32.24882464,32.24882464
2015-07-22-K-015,2015-07-22-K-015,Noordam,1,1,19.29674503,5389.263888,BL-Blowing,excellent,1',429823.4668,6502572.677,1.403721244,10307,5390,1_excellent_5390,0.017848255,56.02788549,56.02788549
2015-07-22-K-034,2015-07-22-K-034,Noordam,1,1,19.02393727,6494.578534,BL-Blowing,excellent,calm,429301.9622,6504977.748,1.321774647,10398,6490,1_excellent_6490,0.011807553,84.69155099,183.8472172
2015-07-22-K-035,2015-07-22-K-035,Noordam,1,1,18.90969289,7185.554346,BL-Blowing,excellent,calm,437495.3328,6508544.684,1.287457668,10544,7190,1_excellent_7190,0.009397042,106.4164619,320.5534675
2015-07-22-K-041,2015-07-22-K-041,Noordam,1,1,13.9596656,6991.111147,BL-Blowing,excellent,calm,443845.9516,6498712.764,-0.199442453,10177,6990,1_excellent_6990,0.010007275,99.92730569,272.3386806
2015-07-22-K-042,2015-07-22-K-042,Noordam,1,1,12.95410511,6997.998539,SA-Surface-active,excellent,calm,444292.4524,6500776.21,-0.501494933,10250,7000,1_excellent_7000,0.009975423,100.246373,100.246373
2015-07-22-K-046,2015-07-22-K-046,Noordam,1,1,14.36802216,4486.594108,BL-Blowing,excellent,calm,441239.9052,6491601.254,-0.076779409,9941,4490,1_excellent_4490,0.026757446,37.372774,211.9716992
2015-07-22-K-048,2015-07-22-K-048,Noordam,1,1,15.12325588,2485.655804,BL-Blowing,excellent,calm,438701.7409,6490698.712,0.150079363,9923,2490,1_excellent_2490,0.09666689,10.34480371,123.4658566
2015-07-22-K-051,2015-07-22-K-051,Noordam,1,1,12.27220744,4495.543199,BL-Blowing,excellent,calm,442948.6193,6490077.321,-0.706324859,9911,4500,1_excellent_4500,0.026626155,37.55705559,111.3161751
2015-07-22-K-090,2015-07-22-K-090,Noordam,1,1,13.30030169,4592.332081,BL-Blowing,excellent,calm,442834.8627,6494996.764,-0.39750364,10030,4590,1_excellent_4590,0.025485153,39.23853163,334.3826732
2015-07-28-K-002,2015-07-28-K-002,Oosterdam,1,1,17.28074812,4488.941972,BL-Blowing,excellent,calm,441032.2871,6495696.768,0.798151643,10052,4490,1_excellent_4490,0.026757446,37.372774,149.4339617
2015-07-28-K-004,2015-07-28-K-004,Oosterdam,1,1,13.90569213,6487.046359,SA-Surface-active,excellent,calm,436823.1319,6503841.016,-0.215655123,10358,6490,1_excellent_6490,0.011807553,84.69155099,132.2240827
2015-07-28-K-005,2015-07-28-K-005,Oosterdam,1,1,14.8471821,6987.950543,SA-Surface-active,excellent,calm,436140.1127,6505307.779,0.067151712,10404,6990,1_excellent_6990,0.010007275,99.92730569,234.940249
2015-07-28-K-006,2015-07-28-K-006,Oosterdam,1,1,13.85410837,5984.474281,DF-Dive-fluke-up,excellent,calm,431995.3059,6505772.555,-0.231149967,10422,5980,1_excellent_5980,0.014167754,70.5828191,80.58332809
2015-07-28-K-007,2015-07-28-K-007,Oosterdam,1,1,13.78060279,6984.548271,SA-Surface-active,excellent,calm,426225.4382,6507148.805,-0.253229735,10463,6980,1_excellent_6980,0.010039273,99.60880447,99.60880447
2015-07-28-K-030,2015-07-28-K-030,Oosterdam,1,1,12.93892476,6983.883566,BL-Blowing,excellent,1',429645.8896,6508285.285,-0.50605484,10514,6980,1_excellent_6980,0.010039273,99.60880447,150.0396234
2015-07-28-K-031,2015-07-28-K-031,Oosterdam,1,1,12.63732958,2996.375572,DF-Dive-fluke-up,excellent,1',424466.269,6509243.73,-0.596648665,10556,3000,1_excellent_3000,0.064766124,15.44017055,62.2373341
2015-07-28-K-032,2015-07-28-K-032,Oosterdam,1,1,12.86929762,2484.449643,BL-Blowing,excellent,1',428009.7059,6509397.237,-0.526969594,10559,2480,1_excellent_2480,0.097498509,10.25656711,113.2842775
2015-07-28-K-036,2015-07-28-K-036,Oosterdam,1,1,13.13871912,1084.086567,BL-Blowing,excellent,1',432362.5957,6506691.533,-0.446040169,10468,1080,1_excellent_1080,0.48367207,2.067516531,31.63761999
2015-07-28-K-038,2015-07-28-K-038,Oosterdam,1,1,13.28809639,584.896008,DF-Dive-fluke-up,excellent,1',432410.2436,6506550.638,-0.401169895,10445,580,1_excellent_580,0.930238446,1.074993196,55.3864924
2015-07-28-K-039,2015-07-28-K-039,Oosterdam,1,1,13.55928366,6984.476796,BL-Blowing,excellent,1',439936.9227,6498733.641,-0.319710064,10174,6980,1_excellent_6980,0.010039273,99.60880447,210.8457974
2015-07-28-K-040,2015-07-28-K-040,Oosterdam,1,1,13.60729837,5983.777848,BL-Blowing,excellent,1',441975.8027,6494257.602,-0.3052873,10010,5980,1_excellent_5980,0.014167754,70.5828191,331.7098221
2015-07-28-K-041,2015-07-28-K-041,Oosterdam,1,1,12.87659328,4984.164819,BL-Blowing,excellent,1',440514.7148,6492977.053,-0.524778107,9974,4980,1_excellent_4980,0.021273798,47.00618074,166.7601899
2015-07-28-K-042,2015-07-28-K-042,Oosterdam,1,1,14.7566806,4984.542298,BL-Blowing,excellent,1',440928.6867,6493059.881,0.039966671,9975,4980,1_excellent_4980,0.021273798,47.00618074,116.1201034
2015-07-28-K-045,2015-07-28-K-045,Oosterdam,1,1,13.49864579,6484.169916,BL-Blowing,excellent,1',440785.7266,6489004.127,-0.337924601,9876,6480,1_excellent_6480,0.011848187,84.40109937,189.2850152
2015-07-28-K-046,2015-07-28-K-046,Oosterdam,1,1,13.9299845,2295.236151,DF-Dive-fluke-up,excellent,1',441076.0334,6492284.718,-0.208358128,9958,2300,1_excellent_2300,0.114371085,8.743468681,117.9472928
2015-07-28-K-047,2015-07-28-K-047,Oosterdam,1,1,13.29609698,2592.398342,BL-Blowing,excellent,1',436453.5332,6490530.452,-0.39876666,9906,2590,1_excellent_2590,0.088876537,11.25156349,60.9529279
